id=241a778c1f7350062056ca29cc70034ed12c4d93,0,0,0,0,0,0,0
id=242116e45aad680d3c0f380ba48a6ecd119665e4,0,0,0,0,0,0,0
id=243e0715a45f0d31b8bc9f345310e4035eaf9561,0,0,0,0,0,0,0
id=24452f89446639c901ac07379ccc702808471e8e,0,0,0,0,0,0,0
id=244990e1ccfdb940c14114668b0a967198582f04,0,0,0,0,0,0,0
id=244acf6996ae0b9122ac763d3099922258c9bd43,0,0,0,0,0,0,0
id=247a5fa16b0c71424d2447c4190e2d60062cbaaf,0,0,0,0,0,0,0
id=248086a64aae8c030ffa4ea371af26544199dbb4,0,0,0,0,0,1,0
id=24b1ab1ccfca9198bce6c4f4dfc3af3206aeceb3,0,0,0,0,0,0,0
id=24b68e26f36aefc69e86e97dc731558c6965115a,0,0,0,0,0,0,0
id=24bda92f2d4763eeaad33460c087ae3a356425bf,0,0,0,0,0,0,0
id=24be997a573ef9d497d6d7302518779b75d8119a,0,0,0,0,0,0,0
id=24ccec06ddb9163ea5db28312192e9d5bf2d136e,0,0,0,0,0,0,0
id=24e7fdb26d37ba956d9b7bec2663bfbbdda0930d,0,0,0,0,0,0,0
id=24f95d3de36dd102ee36510385eec785fe08ad0d,0,0,0,0,0,0,0
id=250e1a870af0ced3e9bd0ab7bd1317c5fb24e166,0,0,0,0,0,0,0
id=253324b496b749185232dff7c28a7ffb42c377aa,0,0,0,0,0,0,0
id=253b4268388767ead5791bd00d002a11dbfc2710,0,1,0,0,0,0,0
id=2562b141c8285ed2dbec7a44e34e5fa77940bde7,0,0,0,0,0,0,0
id=256d08cc261a3c38832064a33df4c928b3cd0ef0,0,0,0,0,0,0,0
id=257c72b0b494f934ea6c5639e49cd7173d9a84c3,0,0,0,0,0,0,0
id=25b25ef6f9ef8c6bbf1290fdeabc6ffc7845bcd1,0,0,0,0,0,0,0
id=25c833f1983c9c1d512f4ff860dd0d7f5a2e2c0f,0,0,0,0,0,0,0
id=25e00dd59f31783f233185cb60064b0ab645310f,1,0,0,0,0,0,0
id=2600d1c421f90df982bcd1edffba1b60fcd8d830,1,1,0,0,0,0,0
id=260595bf0080d5f97931cbb505594b41fd74f044,0,0,0,0,0,0,0
id=263581c5f28c96f8c41b69579cddf33ea05af490,0,0,0,0,0,0,0
id=264b703d22effb171549375ad8aa17704033f1ae,0,0,0,0,0,0,0
id=265202b4b7007eafee509a8ee84bf5f6e380b744,0,0,0,0,0,0,0
id=267534476dd87cd33a2a06b59c55c6486c91235e,0,0,0,0,0,0,0
id=26a53115dac194541e9737f2049f27e58f467b9f,0,0,0,0,0,0,0
id=26b476cc667a8e0002c0095a87386c01d19b7f3d,0,0,0,0,0,0,0
id=26b6cfa3b92fa8cf9ae095c108a988e73dbafab8,0,0,0,0,0,0,0
id=26d91d269fa7d6c43719ba77ba5bb548fcb08732,0,0,0,0,0,0,0
id=26e174dbf45d6b1c7f88b2d912cce55c6790c6f7,0,0,0,0,0,0,0
id=26e9e75096d00905999687d5b797d0b8f32cc318,0,0,0,0,0,0,0
id=26f3ca04ea5a2cabf390a85264ad25fe8474c1b6,0,0,0,0,0,0,0
id=26f9acc61df47dcc8a5677eea2cae46b700c70c6,0,0,0,0,0,0,0
id=27489f11432fa6d7ffedf7d6e23d966da9cb9dc0,0,0,0,0,0,0,0
id=274b7a97eb9d10952f850af5aac3bd4e2f6c7ca5,0,0,0,0,0,0,0
id=2755ce0d081372773d961dec35afc6e8b5581776,0,0,0,0,0,0,0
id=275b2f046fbadfe7916de5c416ec16dfc847b093,0,0,0,0,0,0,0
id=2789849184c19a43dddb46f19133d37e4a2831d5,0,0,0,0,0,0,0
id=27934d200d11e2fbae5c715bfefad252f41785fb,0,0,0,0,0,0,0
id=2794c7ec7d594c963a765f5183e924b57f246b7d,0,0,0,0,0,0,0
id=279eeb5bad7679d5382d1b56449779fe83d96690,0,0,0,0,0,0,0
id=27ae1ae5c54e09f8c86dd9428df048e7886be6dc,0,0,0,0,0,0,0
id=27b57f093282d31fa720e01312acf38369be54f9,0,0,0,0,0,0,0
id=27b62c46adf79af9cb2811b02706d8b027dc0ed7,0,0,0,0,0,0,0
id=2809bb0ac77ad9aa3f4afe42d6a610aba594a987,0,0,0,0,0,0,0
id=2820deb61d92a8d7ab17a56ced58e963e65d76d0,0,0,0,0,0,0,0
id=282d1618210812b9e563dd688687df86a9fcfefa,1,1,1,0,0,0,0
id=285343407387e269444777049c0f4c7a126ec48b,0,0,0,0,0,0,0
id=28976d5882708ad4cc933650a507060b2a4ce2b0,0,0,0,0,0,0,0
id=289c370fb3e191c5ea46d8d62c02328d3cdf76e7,0,0,0,0,0,0,0
id=28b2ace59a00edfa8054e20fb2e770dadff2c70b,1,0,0,0,0,0,0
id=28b6bf730a5e8d288db5c794d5c6ccc49f746d74,0,0,0,0,0,0,0
id=28c32728a854fd2c7e43840039842e92ed117f4b,0,0,0,0,0,0,0
id=28cccdd18b4bb8670d077937fb8d4849dca96230,0,0,0,0,0,0,0
id=28cdb7ba1e5584e4e07b89dfb6ad47421740d2f6,0,0,0,0,0,0,0
id=28e7ff641990195658d27ff5911eb34d10a5bda0,0,0,0,0,0,0,0
id=293114088fbeadca240eec13d5b7c4b06cc1cbf3,0,0,0,0,0,0,0
id=293f48c6a63935b5872fac5eafff89a15518864e,0,0,0,0,0,0,0
id=2941a19575d07a7a0b345670ff12a4ac6de35d34,0,0,0,0,0,0,0
id=29499546977ee164bcac1da18585835b5aae4274,1,0,0,0,0,0,0
id=294eb735b9e4c565c78feaa8da276c70b690b726,0,0,0,0,0,0,0
id=29584ac59a7973f426b1ebd59b58edc53b1f770f,0,0,0,0,0,0,0
id=295aa813c18b38cb5be7c86cfb8f4a3651ce697c,0,0,0,0,0,0,0
id=2962a9ff49a7e074a0a57662836b48e9d066b23a,0,0,0,0,0,0,0
id=2962b3c0115580a7bf91b44b114ef3bf435a8cb4,0,0,0,0,0,0,0
id=2987ec035b602681b9c84de888615ea144f3c8ea,0,0,0,0,0,0,0
id=2997ce21361877acf4ac2cb73a277f992f0c8264,0,0,0,0,0,0,0
id=299ee54dcbcc5a4da36a0e57a09e0e3cfeaa335b,0,0,0,0,0,0,0
id=29bd73ed27734a53a46318ed8921a0087df8f5fd,0,0,0,0,0,0,0
id=2a09c6c0da20f31d4df7b07d2e439143e51cbca9,0,0,0,0,0,0,0
id=2a12b45a809eada142c04fea8f37eba628c22de8,0,0,0,0,0,0,0
id=2a3912bdea810372dabe3287629dd421874f66f3,0,0,0,0,0,0,0
id=2a40d073eb1515f8acbfbaaa8f52f8a71b2ac913,0,0,0,0,0,0,0
id=2a42bcdee55085e729aa4e472bf86adf2036ad40,0,0,0,0,0,0,0
id=2ab604026b7cba90c41c4dc98218595511795c78,0,0,0,0,0,0,0
id=2ab6a8848c892bcb3a5cbf534df6ddfb01e4ade4,0,0,0,0,0,0,0
id=2ad8adec5555e41faf06253496e9f8d1a41619ec,0,0,0,0,0,0,0
id=2b061d1fabd9760e98f92163543189b637c4af36,0,0,0,0,0,0,0
id=2b4e73396ae0182d5f209ca8ba98fb0580924310,0,0,0,0,0,0,0
id=2b50dd7e9d79da3a1949141a7f38c2af0d01ddf3,0,0,0,0,0,0,0
id=2b7834e342d5dccda4dce2164a4cdd18eaaeb41d,0,0,0,0,0,0,0
id=2b9454f4b6b7a416dcd8de9eef769b14115c2c86,0,0,0,0,0,0,0
id=2b9fab00a235b50a34adbc35adc236f7dbe490fd,0,0,0,0,0,0,0
id=2baaaa12862ec89e780a45b8a5439ead99b02294,0,0,0,0,0,0,0
id=2bca8d385b9f50b1758d47333afd1ded073110ed,0,0,0,0,0,0,0
id=2be2f8da254ea6503982590d5b56c22bd09dce90,0,0,0,0,0,0,0
id=2befe49b5f6b8cbfc309b4e25acae7a1e822f9fb,0,0,0,0,0,0,0
id=2bf7b7983c2398ec6f0c4c6c87cb50223e8873f8,0,0,0,0,0,0,0
id=2c09122a1f7edf61aa6fb5dbb6cd19766b5daaa1,0,0,0,0,0,0,0
id=2c33dff2a2138d709b43671603dc01d65b28a689,0,0,0,0,0,0,0
id=2c3f7a570b7477153587da98fca6e05f3be6bc0e,0,0,0,0,0,0,0
id=2c631cd451259a11c92aac9a1cee75f591fc11dd,1,0,0,0,0,0,0
id=2c70d5b13caf95379171cce3f5356c185000c3d0,0,0,0,0,0,0,0
id=2c852f35d46cedf3e3d7a667620494799b739c6e,0,0,0,0,0,0,0
id=2c85ca2b1aedb22ed1029383751e36cee3f7d047,0,0,0,0,0,0,0
id=2c91a9ebeb17895972ec695b8349426d1904d7b3,0,0,0,0,0,0,0
id=2cb8a5547edc00c538977c40adc1cdb38677af16,0,0,0,0,0,0,0
id=2ccac875e85dc852911a0b5b788ada82dc0a081e,0,0,0,0,0,0,0
id=2d08de6cbeceee7f4e7281025630ec004a924496,0,0,0,0,0,0,0
id=2d0e17526f8bb27edd1680bb9e9ca9ebf425dedb,0,0,0,0,0,0,0
id=2d33d17d191d25b5c07c036b92de70038b4a871f,0,0,0,0,0,0,0
id=2d3be72256e81ac4d9b0d334356e33e4fe308816,0,0,0,0,0,0,0
id=2d3c5f34e264552b2979e86fa85d241b8ff5b4e3,0,0,0,0,0,0,0
id=2d4684c76cdf89d31dbca64292f6517f862960bc,0,0,0,0,0,0,0
id=2d6a9427fceb9941d6d87128130babe7e40baba0,0,0,0,0,0,0,0
id=2d6d1853e26eb3b70cd558298ebf0c98157fcccf,0,0,0,0,0,0,0
id=2db2545ff94291fabe4a5dd4ee182db44ef35d4b,0,0,0,0,0,0,0
id=2dbce17f865f34c37da63de733f31001f293d78f,0,0,0,0,0,0,0
id=2df026a981dfb5754aed55b41d2d7b13df5fe36c,0,0,0,0,0,0,0
id=2df8c099fc5a61ee786a7bd557627215a11ac38b,0,0,0,0,0,0,0
id=2e1c26930cc57edee80734ae71bf020493b32306,0,0,0,0,0,0,0
id=2e4de7fe846aba6696770788e1c19316200199cc,0,0,0,0,0,0,0
id=2e5f3ff8a156f4fcba5d0d5362bde5c669a93662,0,0,0,0,0,0,0
id=2e84f95330079957544e78779ebca9379c5509d5,0,1,1,0,0,0,0
id=2e916194dd6d77e2f7b4e3beae9416dba0e33a7d,0,0,0,0,0,0,0
id=2e985c5ee64a7227f944dd304cd727109a1d4679,1,1,1,0,0,0,0
id=2ead758dee19fdd36517bf3c9b0a0578842553c6,0,0,0,0,0,0,0
id=2eb1f35d6525fa4a74d75b4244971e5b1411c95a,1,1,1,0,0,0,0
id=2ebf4e2ffdaf022d2aac190c391ecb56689b6fc4,0,0,0,0,0,0,0
id=2ee2cb701295d82be29de9fa556f080bc9fa951f,0,0,0,0,0,0,0
id=2eedaab5d6670dbbe541ee642cab52b827f9ffac,0,0,0,0,0,0,0
id=2efed281192be57df66a3fd0163bfc2ceb42260b,0,0,0,0,0,0,0
id=2f153eeca30bc5836e7d646964dcc31e4a093897,0,0,0,0,0,0,0
id=2f38d7e5312fdd0acc979c5e26ef2ef8f3370996,0,0,0,0,0,0,0
id=2f3bb444cf8f5e32469353a19ac6519d87b885dc,0,0,0,0,0,0,0
id=2f6d30bad383f5711e5270b552f44fdcdd0deb33,0,0,0,0,0,0,0
id=2f995383bc7216fa1a54f085cb2dc413c6714ed5,0,0,0,0,0,0,0
id=2fad7bf7d727d00ba117711828f7c1fe92a00a03,0,0,0,0,0,0,0
id=2fdb62c7e5a877d5abda287cca301a44f6941263,0,0,0,0,0,0,0
id=2fe2a1f3c649292cb5f07387bc91a5c13444f7d2,1,1,1,0,0,0,0
id=2fe9ea441886baefcee9f6bcef484f5de6eb9fb7,0,0,0,0,0,0,0
id=2fed2613212e7a6b0a67d328b574a94bfe2f5144,0,0,0,0,0,0,0
id=2fee650ad5556cef0890b93d78bcc147553a8b67,0,0,0,0,0,1,0
id=2ffd9d5cc6ebb3a02c5c1ec0e102c190cca0718a,0,0,0,0,0,0,0
id=300efd16d2de5c36edf506d1c07b6cdd94482229,0,0,0,0,0,0,0
id=301b758c0f45c2498f0ffb1e9c91b362c5441d9a,0,0,0,0,0,0,0
id=3020f475b83b979b1c6d36016260b0c0513364e6,0,0,0,0,0,0,0
id=304286f7211d030142a43bad385669d5885c9513,0,0,0,0,0,0,0
id=3074d5b1905fbcf81d8bc785e43be11641129cf9,0,0,0,0,0,0,0
id=3087ab5e780e6c242118b2f47a0f093c6015de1a,0,0,0,0,0,0,0
id=308f3292f30f9dce7fa4c86442e365409c58b946,0,0,0,0,0,0,0
id=3092768b9b33799ceb830f7f935f0f2927831614,0,0,0,0,0,0,0
id=309aabd28c4c07b45df55b4bd48ffd6703979a55,0,0,0,0,0,0,0
id=30a02795d25d9613bd69d09415ef87e0d73ec62d,0,0,0,0,0,0,0
id=30b36ad692dfa0eb09e5826bf2783a3a36f4c094,0,1,0,0,0,0,0
id=30c996283da1e6cea5e9106d2f522b12831cf64c,0,1,0,0,0,0,0
id=30dffac9601663950bb6b107ad73fad40952d73b,0,0,0,0,0,0,0
id=3113d6de253ff639dd2c187b3039bc742f3a5ecb,0,0,0,0,0,0,0
id=3120afdf15ad1b3da8a89af459e4d8feac2432d6,0,0,0,0,0,0,0
id=31216a0f4941f9e070a4ba59723ddd50c355fe24,0,0,0,0,0,0,0
id=31414058ad84ac10fbdc054b3ae284fd10c751b4,0,0,0,0,0,0,0
id=31620b6f2f8db4802ba188f95ce7d4fdb5616deb,0,0,0,0,0,0,0
id=31696c368c37781bba68b3ea0f9041b5acd4d400,0,0,0,0,0,0,0
id=316ecfd071c79a4654861c1cf6a93d4ac0693de0,0,0,0,0,0,0,0
id=319d600149b51a6469bb9813513414e4a983e63e,0,0,0,0,0,0,0
id=31bb6fb0f50ad14225dfd8b5bcc684efd71e7e3b,0,0,0,0,0,0,0
id=31bb980c49ffa58e8dd2d95cc1cec36ec5b9c3a5,0,0,0,0,0,0,0
id=31c2653769034289052957dbe41ff937e78bb595,0,0,0,0,0,0,0
id=31d4312a4e770f159f9424d48e7c9175bf87c9e5,1,1,1,1,1,1,1
id=31ff36b2c31145d03c7469e4a54c1cf32682864e,0,0,0,0,0,0,0
id=321861b1588b44d064b779b92293c5d55cfe8430,0,0,0,0,0,0,0
id=322497bc30bd1425f18dc9e2cf850148c64ea512,1,1,0,0,0,0,0
id=323e25c8773ffd26993fef93a0c7abd053747c4e,0,0,0,0,0,0,0
id=3256c011ec68c385985faee3785aab3081e244b3,0,0,0,0,0,0,0
id=3284f02717306b61a399348e8a92926f93641e4b,0,0,0,0,0,0,0
id=328d6f70543acb880ffeb862340d96fcfb925dd2,0,0,0,0,0,0,0
id=32b2304cb61e6b99495614457621fd56246d1bec,0,0,0,0,0,0,0
id=32dfd3853a58d930764bbafa2468d1982d763965,0,0,0,0,0,0,0
id=32e20c07949c6d6006f26466022469e33ae69108,0,0,0,0,0,0,0
id=32f08487c3ec6daec48026ce2e93c7b70bd80801,0,0,0,0,0,0,0
id=32f49c56127fb8eb57e0f02a9b8ef6114c28a2e9,0,0,0,0,0,0,0
id=330bd402212ae8b5d8f1505bd062d4d9caa92046,0,0,0,0,0,0,0
id=330ce4f7626354cc6444c457c9a5e82d8a8c5055,0,0,0,0,0,0,0
id=33501520944e11adedf1c454eec4cb818bee16c8,0,0,0,0,0,0,0
id=337be0b664722d3f6eb65ffce8f596807743b5d5,0,0,0,0,0,0,0
id=33913c931f51814eeb2ecdbe03af91d1d6d73520,0,0,0,0,0,0,0
id=339f188f0066d7b4b7a766ca5c49fe8a33cdb778,0,0,0,0,0,0,0
id=33aa46682bd5815ee5416bc59b92ff4aced4f0a8,0,0,0,0,0,0,0
id=33adfcd6e14196bc9f99c8fb4e465c05e7232fdd,0,0,0,0,0,0,0
id=33bc463a99d8af2e848dc3073d67a40857a65574,1,1,0,0,0,0,0
id=33e41ef16efd1ec0a052e2de77c230c2c1804d81,0,0,0,0,0,0,0
id=3408a94500d4068ba34af9682f84a54d45e82ec3,0,0,0,0,0,0,0
id=341c5e4453a8c9943babf25c9d32ff11f81c805c,0,0,0,0,0,0,0
id=341e1a2a55b389e54cc07624ed40eb3ecca577db,0,0,0,0,0,0,0
id=342f0069e49482670fe75b0e9e986dd4356a2aac,0,0,0,0,0,0,0
id=3433ca5030e37f7a10521a5eaad5016bca03338c,0,0,0,0,0,0,0
id=343b12c76df1cfdf15718c0260534a8f77b797e1,0,0,0,0,0,0,0
id=344259d583eabeae7ce122fa5a79fe4e8a99f535,0,0,0,0,0,0,0
id=3455f31bbb80ce444691f307036f94ccf4029dbe,0,0,0,0,0,0,0
id=3475cc6ea4fd5b5292e782888d74af4dbc384159,0,0,0,0,0,0,0
id=347774706d75c17ecb273c6aaf9c1910e8e08495,0,0,0,0,0,0,0
id=3497d93558e378dec6f6583bedd163778c79d0dd,0,0,0,0,0,0,0
id=34abc06dce2b5eb8e6aeae7665940815b64f4575,0,0,0,0,0,0,0
id=34b3d29c783f19d70086206194da85e59c448167,0,1,1,0,0,0,0
id=34b8959d52816de42e938f4b0f9d0b4628cb4c5a,0,0,0,0,0,0,0
id=34e8532d062eda14c6c5c5238a897dd21d962139,0,0,0,0,0,0,0
id=34f098756f33596efea4436ae996e6388f6dca48,0,0,0,0,0,0,0
id=34f977f6e45547b7385a93f051f23a3bdba01f76,1,1,0,0,0,0,0
id=34fba5a5fe00634c93a1ec1f99d4c1c37c75f8df,0,0,0,0,0,0,0
id=351921450571268266bd832092acf55ec2f026cd,0,0,0,0,0,0,0
id=352510b0a559c9f3820035667d6aada33d160d0e,0,1,1,0,0,0,0
id=35301db28c64310db23e7891f3dc22f09904d35f,1,0,0,0,0,0,0
id=35496bafab4c3f81f0b0d6d72c69787300629740,0,0,0,0,0,0,0
id=355116d22bc13b6cdaf726b092971f4288a7d0a2,0,0,0,0,0,0,0
id=357127d3c70271f1dbbf370d12c8b9c9e3c38cf7,0,0,0,0,0,0,0
id=35afffa0c952e4e386964c073684971b465ea94e,0,0,0,0,0,0,0
id=35b110cc00ee9d9ea92b6c98acb2aaf36808b63d,0,0,0,0,0,0,0
id=35c953d3a797dc11fd506fe9ed3e232c68decefb,0,0,0,0,0,0,0
id=35ca150acc791b7283bb643a0edbbc185aa4a69e,0,0,0,0,0,0,0
id=35cea95796383f1d6463059a4f52e99ec05b509d,0,0,0,0,0,0,0
id=35d6bc3fe6f43d63357b5d70379d196aa420d6b7,0,0,0,0,0,0,0
id=35dd38010e383ee37d27b39f6b50eb25b4c92dd2,0,0,0,0,0,0,0
id=35e0caeddfd274d47b6bd2df6aef0cc3903265cd,0,0,0,0,0,0,0
id=35ec940bb73a580eefaa8e57624fa9cb630707bf,0,1,0,0,0,0,0
id=35feb939c2ced3810f9737d955077520a644ad80,0,0,0,0,0,0,0
id=3609bbf45bf63a8f6032f330eb3d34f51cc81493,1,0,0,0,0,0,0
id=360c479ed6d4e762de8eec79789adab487847d34,0,0,0,0,0,0,0
id=362b5b49fced29361c0ba3007a2b3e5cd13776b5,0,0,0,0,0,0,0
id=362d37ea5c9445929e633e81565b20e77d317b4f,0,0,0,0,0,0,0
id=364d81fc2c7aa802c314438c09a6d0a6bd1523ca,1,0,0,0,0,0,0
id=36655971fdb3895ea3e9d059210a3331bf936ae3,0,0,0,0,0,0,0
id=3674e1e163310d45ad3b0371f90b06b56af44697,0,0,0,0,0,0,0
id=368dc20090d73c73ca3cf24b73e20e72816fb4b4,0,0,0,0,0,0,0
id=368f90c2481afba9f1c277caecd97e2a43c06dea,0,0,0,0,0,0,0
id=36963641878b6dbda5d150254860b0e12bb93a14,0,1,1,0,0,0,0
id=369d7776ffde266ffe528cf8740346435362f37f,1,0,0,0,0,0,0
id=36a132a4a2fbad3f6e71a5e48da5043f4d6ab0b2,0,0,0,0,0,0,0
id=36a409539269df8733aaba8c3b36cf2fc7091cf7,1,1,0,0,0,0,0
id=36a79ce1a740193ea675aba0a0703dd427e4c855,0,0,0,0,0,0,0
id=36b975e34252647b1b3d5d8a164e4aae45bf6d60,0,0,0,0,0,0,0
id=36c0acf876c90d8f2dbbd94131bbfb4c0609b4a9,0,0,0,0,0,0,0
id=36d6a96ec654d05f67fae60852aece19119c4772,0,0,0,0,0,0,0
id=36fc4ad4cac8b8fc8a40713f38818488faa9e9f4,0,0,0,0,0,0,0
id=36fe241584203cf394d44560a42e3430434f1213,0,0,0,0,0,0,0
id=371873989564922b25b65a0c8bebb3e702ebe24a,0,0,0,0,0,0,0
id=372543ad5abd4ebcb24fc9dad9f893f4407d8740,0,0,0,0,0,0,0
id=373ce58a5e9ddec1b8ee55d9f7353db5b565cdc3,0,0,0,0,0,0,0
id=373cf39d336f4370440ef27ff9e67ba9b45ea280,1,1,1,0,0,0,0
id=37522d157c64b2776a89887789691990de93bd87,0,0,0,0,0,0,0
id=37556d70764e226e660023fad17c9c0316cb6f1d,0,0,0,0,0,0,0
id=376c0834577763b440cb8abb61783d1031413f73,0,0,0,0,0,0,0
id=376f1144d8225b5c42ee949501647d761dd4420a,0,0,0,0,0,0,0
id=3783bbc6fd59013c1436e386ccd48bdf5260e1fb,0,0,0,0,0,0,0
id=37918fd039da476cb88c0fc347cd23bb446c56f1,0,0,0,0,0,0,0
id=37947cc14130ca054fcb5e40fdb94e76c2ff9d07,0,0,0,0,0,0,0
id=37d2e776070fc21d31b740d30efd97a7fa4ac58f,1,1,1,1,1,0,0
id=37e6f6b9b9478c41aafe5c59d33ecbecdb78da3b,0,0,0,0,0,0,0
id=37eefadff13665da133828ad3344b1d2b20d7837,0,0,0,0,0,0,0
id=37f68bc0a80819d1509e1b024c413389ae877175,0,0,0,0,0,0,0
id=380acd1f7d59c28809f18bb577d645aab34d23b0,0,0,0,0,0,0,0
id=384b9a05e5d4c3e74e31427e43a08f40f71db54a,0,0,0,0,0,0,0
id=3887c0d99aecb27d085180c5222d245d08a30806,0,0,0,0,0,0,0
id=3897413eb15aa1bd9cd201cea5e58c4326448b51,0,0,0,0,0,0,0
id=38979e64d3e56159b03dfa750c344a9745179c45,0,0,0,0,0,0,0
id=389b56ff60e5a29548b601e5852f79dc916c710f,0,0,0,0,0,0,0
id=38abcddade85fbe81bd5d78c75a38b208c879b82,0,0,0,0,0,0,0
id=38d36d1b26b4299bf964d50af4d79688d39ab960,1,0,0,0,0,0,0
id=38efa4618c3379cf98642b9379d6e340b14d2702,0,0,0,0,0,0,0
id=391c7b1f6522182899efba27d891f1743e8eb3ef,1,1,1,1,0,0,0
id=3921c6924295b5daf7752fc57e6411e274ee7abf,1,0,0,0,0,0,0
id=39225cd29cfaf38b7c70364cb09b964acb501945,0,0,0,0,0,0,0
id=392ce929bb0e269e6782a4d0586e5f187b9e4d92,0,0,0,0,0,0,0
id=392f4c8f5827466f42a9a096239d6ade9b9d1814,0,0,0,0,0,0,0
id=395da6c07904501ae0731d94da67e754561618f2,0,0,0,0,0,0,0
id=396fb46bd515837eaf6e5f542a3829f67757471a,0,0,0,0,0,0,0
id=3983f8a8d83851a54a0b9f9e75cb3464e9c70aef,0,0,0,0,0,0,0
id=399e36730bb5d24d3241d1cc6607fefc9a26de3b,0,0,0,0,0,0,0
id=39a74ba0086736c3d0de1da516abc86bbab2cd48,0,0,0,0,0,0,0
id=39a9f1a39c404840b96f98360e020c20ee58eef8,0,0,0,0,0,0,0
id=39aed14b022e261f64d704c087499593c252218d,0,0,0,0,0,0,0
id=39b560f8c5d46a5c107b83c6a1e8ae4051826de0,0,0,0,0,0,0,0
id=39b6840d67ffb52488f7841f7d637a04df9a376f,0,0,0,0,0,0,0
id=39b72114839a6dbd66c1d2104522698a813f9ae2,0,0,0,0,0,0,0
id=39ea6caa479af471183997376dc7e90bc7d64a6a,0,0,0,0,0,0,0
id=39f1df0e02b8014c4b3d9e6a645d3f363adfc885,0,0,0,0,0,0,0
id=3a2a90f464c2ffaa367091680395c4ac2007d59f,0,0,0,0,0,0,0
id=3a357057a802e9ef80c328fed2b5b2228523f1c2,0,0,0,0,0,0,0
id=3aacade388873fa82bd6d2efb6aaa9ab85964020,1,1,0,0,0,0,0
id=3aad0868542f3cc58a5b49ed930d592989ff02b1,0,0,0,0,0,0,0
id=3ad34a9f4195e2b5fe487a1312ed3ee9209c81ac,0,0,0,0,0,0,0
id=3ae637b69e6bd194e59eda9b9cebad6eb5506fd1,0,0,0,0,0,0,0
id=3aff0ce4236a4e5be3699d66b8f568b467794baf,0,0,0,0,0,0,0
id=3b0a690969d5dd390506158e006d5bfdf9861f1e,0,0,0,0,0,0,0
id=3b0d2db205f616af8b8926d05b9b1a1dac07d4de,0,0,0,0,0,0,0
id=3b35267abf182bd98ba95c0943bc0f957e021101,0,0,0,0,0,0,0
id=3b44307f9131fab25109b05e5f8e15b9bf0cdc56,0,0,0,0,0,0,0
id=3b46a7b99d6b587f04d45248b2ec09128d956aea,0,0,0,0,0,0,0
id=3b4e93a9491e68463ad6ae739c92ea96806f5385,0,0,0,0,0,0,0
id=3b5cce53f09394a007e6161213fda14241cfb5f5,1,0,0,0,0,0,0
id=3b61e01ec399cde9a205434a755dd0dca4d8cdac,0,0,0,0,0,0,0
id=3b6835059eb8b50848b78061111246ec0f0ec915,0,0,0,0,0,0,0
id=3b6cd104ff652470799cdd6a9db86fda18af6346,0,0,0,0,0,0,0
id=3b7c07ebaf65d63f1ee2709b921a297c79cea9ee,1,0,0,0,0,0,0
id=3b87dcf5e5ba9a2043ee6ed716cb1de4e3ffa1f1,0,0,0,0,0,0,0
id=3b9200ae0c2ba5087d14d221f2c74c606bf2592f,0,0,0,0,0,0,0
id=3b9e3e0e36c81e6bf9d2e2bce409e41e40deae62,0,0,0,0,0,0,0
id=3ba0ae52fe0d556bb53fe23b66de56d9d0b2eafd,0,0,0,0,0,0,0
id=3baad588490e1e65c3f8f62d1875d50d89b1339a,0,0,0,0,0,0,0
id=3babacc2ed6bddb8e168d022ef77d32db0e05ea6,0,0,0,0,0,0,0
id=3bbb3e55a700de55ee8766bf308d43e1d00c58df,0,0,0,0,0,0,0
id=3bc39c222cc5b01c08c11a395bb6dad9f3d711c9,0,0,0,0,0,0,0
id=3bceb46d41d762943e66c17156fd647fe2e933d3,0,0,0,0,0,0,0
id=3bfb212f007ce892af977742ccc764c414fb145c,0,0,0,0,0,0,0
id=3c042dc17fb6454629040d1de2de66db31dd1d1f,0,0,0,0,0,0,0
id=3c0c374bb76d7a7002737447e4d752b30ff56468,1,1,0,0,0,0,0
id=3c1c7685b8128b7e8e4c51e18e61176fbf4f469d,0,0,0,0,0,0,0
id=3c42fde5e115b7f2c2a86f34ff396b8a24694122,0,0,0,0,0,0,0
id=3c53ee4bc8a0ed82728c43ff5ffa55fcda552d27,0,0,0,0,0,0,0
id=3c558412597cc402fd7fbb250ca30d04d46c8c60,0,0,0,0,0,0,0
id=3c5f3a8f9011e7dbba102bb0ad7738de16df73be,0,0,0,0,0,0,0
id=3c863218b8fdc8253406d5bbbb091602105a975a,0,0,0,0,0,0,0
id=3c9bb30407ff4bb00a9da9804f108fd148687280,0,0,0,0,0,0,0
id=3cb9acbb1373ced93d0f561fc085485efc4f69ff,0,0,0,0,0,0,0
id=3cbf8f29d6f4243754b9581e7b95a3745c0bf9b6,0,0,0,0,0,0,0
id=3cc3a12efa69aa6f0e9dd6faec52663ea8020bc0,1,1,1,1,0,0,0
id=3ce8e31443b0c93ac74fd48cccb1545627be9656,1,0,0,0,0,0,0
id=3d32459e699c4ee41918900b7e1d11051cf093e6,0,0,0,0,0,0,0
id=3d423b1e2dff471bafd33c63ed2c3efda80dceaf,0,0,0,0,0,0,0
id=3d48c91ba894fb986f24e94797aca34b0149a6fc,0,0,0,0,0,0,0
id=3d5252b25c09861fb965a45c6623a6c923dae9de,1,1,0,0,0,0,0
id=3d547b1bda42532a17228c8b18f69e841286757b,0,0,0,0,0,0,0
